"ID","Name","Gender","PhoneNumber","Address","Department","Salary","BasicPay","Deductions","TaxablePay","IncomeTax","NetPay","Start_Date"
1,"Jack Parker","M","Null","Default","HR",45000.0,0.0,0.0,0.0,0.0,0.0,"2020-01-15"
2,"Riyan Smith","M","Null","Default","IT",50000.0,0.0,0.0,0.0,0.0,0.0,"2020-02-01"
3,"Rachel Brown","F","Null","Default","Finance",65000.0,0.0,0.0,0.0,0.0,0.0,"2020-01-01"
4,"Nick Jonas","M","Null","Default","HR",49000.0,0.0,0.0,0.0,0.0,0.0,"2020-03-10"
5,"Alex Paul","M","Null","Default","Marketing",38000.0,0.0,0.0,0.0,0.0,0.0,"2020-03-15"
6,"Nia Patrik","F","Null","Default","IT",57000.0,0.0,0.0,0.0,0.0,0.0,"2020-03-20"
7,"Carol Tyler","F","Null","Default","Finance",75000.0,0.0,0.0,0.0,0.0,0.0,"2020-04-05"
8,"Terissa","F","Null","Default","Marketing",40000.0,25000.0,5000.0,2500.0,3000.0,29500.0,"2020-10-22"
9,"Terissa","F","Null","Default","Sales",30000.0,0.0,0.0,0.0,0.0,0.0,"2020-10-22"
